58524;3000009;101609;RLS/Squidle;866;30;33.3333333333333
58521;3000009;101609;RLS/Squidle;374;2;2.22222222222222
58523;3000009;101609;RLS/Squidle;857;7;7.77777777777778
58526;3000009;101609;RLS/Squidle;251;7;7.77777777777778
58527;3000009;101609;RLS/Squidle;875;2;2.22222222222222
3181;3000010;5441;RLS/Squidle;419;4;4.3956043956044
3183;3000010;5441;RLS/Squidle;426;3;3.2967032967033
3191;3000010;5441;RLS/Squidle;835;1;1.0989010989011
3190;3000010;5441;RLS/Squidle;712;1;1.0989010989011
3188;3000010;5441;RLS/Squidle;658;57;62.6373626373626
3187;3000010;5441;RLS/Squidle;366;2;2.1978021978022
3186;3000010;5441;RLS/Squidle;122;1;1.0989010989011
3189;3000010;5441;RLS/Squidle;697;2;2.1978021978022
3184;3000010;5441;RLS/Squidle;808;12;13.1868131868132
3185;3000010;5441;RLS/Squidle;169;4;4.3956043956044
3182;3000010;5441;RLS/Squidle;170;4;4.3956043956044
29290;3000011;47696;RLS/Squidle;121;1;0.99009900990099
29299;3000011;47696;RLS/Squidle;697;2;1.98019801980198
29291;3000011;47696;RLS/Squidle;419;11;10.8910891089109
29292;3000011;47696;RLS/Squidle;422;2;1.98019801980198
29300;3000011;47696;RLS/Squidle;712;1;0.99009900990099
29295;3000011;47696;RLS/Squidle;808;12;11.8811881188119
29294;3000011;47696;RLS/Squidle;426;5;4.95049504950495
29298;3000011;47696;RLS/Squidle;658;56;55.4455445544554
29297;3000011;47696;RLS/Squidle;366;2;1.98019801980198
29293;3000011;47696;RLS/Squidle;170;8;7.92079207920792
29296;3000011;47696;RLS/Squidle;169;1;0.99009900990099
65623;3000012;118227;RLS/Squidle;170;8;8.79120879120879
65625;3000012;118227;RLS/Squidle;808;10;10.989010989011
65627;3000012;118227;RLS/Squidle;122;3;3.2967032967033
65624;3000012;118227;RLS/Squidle;267;1;1.0989010989011
65630;3000012;118227;RLS/Squidle;712;1;1.0989010989011
65622;3000012;118227;RLS/Squidle;279;1;1.0989010989011
65629;3000012;118227;RLS/Squidle;707;24;26.3736263736264
65631;3000012;118227;RLS/Squidle;835;23;25.2747252747253
65626;3000012;118227;RLS/Squidle;169;5;5.49450549450549
65621;3000012;118227;RLS/Squidle;200;3;3.2967032967033
65628;3000012;118227;RLS/Squidle;366;12;13.1868131868132
57747;3000013;99703;RLS/Squidle;122;2;1.98019801980198
57744;3000013;99703;RLS/Squidle;808;24;23.7623762376238
57745;3000013;99703;RLS/Squidle;169;2;1.98019801980198
57741;3000013;99703;RLS/Squidle;200;1;0.99009900990099
57750;3000013;99703;RLS/Squidle;712;1;0.99009900990099
57742;3000013;99703;RLS/Squidle;170;8;7.92079207920792
57748;3000013;99703;RLS/Squidle;366;3;2.97029702970297
57749;3000013;99703;RLS/Squidle;707;2;1.98019801980198
57751;3000013;99703;RLS/Squidle;835;54;53.4653465346535
57743;3000013;99703;RLS/Squidle;267;1;0.99009900990099
57746;3000013;99703;RLS/Squidle;866;3;2.97029702970297
37091;3000014;60827;RLS/Squidle;808;9;9.89010989010989
37113;3000014;60827;RLS/Squidle;835;10;10.989010989011
37089;3000014;60827;RLS/Squidle;426;7;7.69230769230769
37088;3000014;60827;RLS/Squidle;170;9;9.89010989010989
37112;3000014;60827;RLS/Squidle;712;1;1.0989010989011
37103;3000014;60827;RLS/Squidle;366;28;30.7692307692308
37093;3000014;60827;RLS/Squidle;169;10;10.989010989011
37094;3000014;60827;RLS/Squidle;122;7;7.69230769230769
37111;3000014;60827;RLS/Squidle;658;10;10.989010989011
66697;3000015;121315;RLS/Squidle;808;3;3.2967032967033
66701;3000015;121315;RLS/Squidle;122;2;2.1978021978022
66714;3000015;121315;RLS/Squidle;712;1;1.0989010989011
66713;3000015;121315;RLS/Squidle;875;3;3.2967032967033
66695;3000015;121315;RLS/Squidle;170;3;3.2967032967033
66699;3000015;121315;RLS/Squidle;169;5;5.49450549450549
66694;3000015;121315;RLS/Squidle;422;7;7.69230769230769
66712;3000015;121315;RLS/Squidle;658;6;6.59340659340659
66707;3000015;121315;RLS/Squidle;366;61;67.032967032967
27956;3000016;45384;RLS/Squidle;170;9;8.91089108910891
27961;3000016;45384;RLS/Squidle;835;81;80.1980198019802
27960;3000016;45384;RLS/Squidle;712;1;0.99009900990099
27957;3000016;45384;RLS/Squidle;267;5;4.95049504950495
27959;3000016;45384;RLS/Squidle;658;2;1.98019801980198
27958;3000016;45384;RLS/Squidle;808;3;2.97029702970297
16511;3000017;26661;RLS/Squidle;366;7;7.69230769230769
16507;3000017;26661;RLS/Squidle;374;1;1.0989010989011
16504;3000017;26661;RLS/Squidle;155;1;1.0989010989011
16514;3000017;26661;RLS/Squidle;835;26;28.5714285714286
16510;3000017;26661;RLS/Squidle;808;2;2.1978021978022
16506;3000017;26661;RLS/Squidle;279;1;1.0989010989011
16509;3000017;26661;RLS/Squidle;267;2;2.1978021978022
16513;3000017;26661;RLS/Squidle;712;1;1.0989010989011
16508;3000017;26661;RLS/Squidle;170;10;10.989010989011
16505;3000017;26661;RLS/Squidle;200;3;3.2967032967033
16512;3000017;26661;RLS/Squidle;658;37;40.6593406593407
12157;3000018;20007;RLS/Squidle;366;1;0.99009900990099
12156;3000018;20007;RLS/Squidle;169;1;0.99009900990099
12158;3000018;20007;RLS/Squidle;658;49;48.5148514851485
12154;3000018;20007;RLS/Squidle;170;12;11.8811881188119
12155;3000018;20007;RLS/Squidle;267;3;2.97029702970297
12159;3000018;20007;RLS/Squidle;712;1;0.99009900990099
12160;3000018;20007;RLS/Squidle;835;34;33.6633663366337
38907;3000019;64317;RLS/Squidle;170;7;7.69230769230769
38906;3000019;64317;RLS/Squidle;279;2;2.1978021978022
38911;3000019;64317;RLS/Squidle;712;1;1.0989010989011
38912;3000019;64317;RLS/Squidle;835;12;13.1868131868132
38908;3000019;64317;RLS/Squidle;169;1;1.0989010989011
38909;3000019;64317;RLS/Squidle;366;4;4.3956043956044
38910;3000019;64317;RLS/Squidle;658;64;70.3296703296703
23222;3000020;36956;RLS/Squidle;866;6;6.66666666666667
23221;3000020;36956;RLS/Squidle;857;33;36.6666666666667
23225;3000020;36956;RLS/Squidle;875;1;1.11111111111111
23224;3000020;36956;RLS/Squidle;251;6;6.66666666666667
23219;3000020;36956;RLS/Squidle;156;1;1.11111111111111
23220;3000020;36956;RLS/Squidle;519;6;6.66666666666667
23223;3000020;36956;RLS/Squidle;122;30;33.3333333333333
23218;3000020;36956;RLS/Squidle;155;7;7.77777777777778
22218;3000022;35481;RLS/Squidle;808;40;40
22214;3000022;35481;RLS/Squidle;155;27;27
22225;3000022;35481;RLS/Squidle;707;12;12
22221;3000022;35481;RLS/Squidle;866;3;3
22227;3000022;35481;RLS/Squidle;251;1;1
22216;3000022;35481;RLS/Squidle;279;2;2
22229;3000022;35481;RLS/Squidle;658;5;5
22220;3000022;35481;RLS/Squidle;169;6;6
22223;3000022;35481;RLS/Squidle;122;4;4
67647;3000023;123828;RLS/Squidle;169;2;2.24719101123596
67644;3000023;123828;RLS/Squidle;170;12;13.4831460674157
67649;3000023;123828;RLS/Squidle;366;23;25.8426966292135
67645;3000023;123828;RLS/Squidle;267;3;3.37078651685393
67641;3000023;123828;RLS/Squidle;155;7;7.86516853932584
67650;3000023;123828;RLS/Squidle;658;29;32.5842696629214
67648;3000023;123828;RLS/Squidle;866;3;3.37078651685393
67642;3000023;123828;RLS/Squidle;279;7;7.86516853932584
67651;3000023;123828;RLS/Squidle;712;1;1.12359550561798
67646;3000023;123828;RLS/Squidle;808;1;1.12359550561798
67643;3000023;123828;RLS/Squidle;374;1;1.12359550561798
53670;3000024;91691;RLS/Squidle;267;4;4.44444444444444
53677;3000024;91691;RLS/Squidle;835;3;3.33333333333333
53673;3000024;91691;RLS/Squidle;122;4;4.44444444444444
53669;3000024;91691;RLS/Squidle;170;6;6.66666666666667
53671;3000024;91691;RLS/Squidle;808;6;6.66666666666667
53676;3000024;91691;RLS/Squidle;712;1;1.11111111111111
53672;3000024;91691;RLS/Squidle;169;2;2.22222222222222
53675;3000024;91691;RLS/Squidle;658;51;56.6666666666667
53674;3000024;91691;RLS/Squidle;366;7;7.77777777777778
53668;3000024;91691;RLS/Squidle;279;6;6.66666666666667
62073;3000025;109190;RLS/Squidle;366;19;52.7777777777778
62059;3000025;109190;RLS/Squidle;279;2;5.55555555555556
62069;3000025;109190;RLS/Squidle;866;1;2.77777777777778
62062;3000025;109190;RLS/Squidle;170;7;19.4444444444444
62072;3000025;109190;RLS/Squidle;122;1;2.77777777777778
62075;3000025;109190;RLS/Squidle;707;6;16.6666666666667
4901;3000026;8105;RLS/Squidle;697;1;1.11111111111111
4898;3000026;8105;RLS/Squidle;366;1;1.11111111111111
4897;3000026;8105;RLS/Squidle;122;12;13.3333333333333
4894;3000026;8105;RLS/Squidle;808;1;1.11111111111111
4890;3000026;8105;RLS/Squidle;155;9;10
4895;3000026;8105;RLS/Squidle;169;5;5.55555555555556
4892;3000026;8105;RLS/Squidle;267;1;1.11111111111111
4891;3000026;8105;RLS/Squidle;170;8;8.88888888888889
4899;3000026;8105;RLS/Squidle;707;7;7.77777777777778
4900;3000026;8105;RLS/Squidle;251;16;17.7777777777778
4896;3000026;8105;RLS/Squidle;866;28;31.1111111111111
4893;3000026;8105;RLS/Squidle;519;1;1.11111111111111
62159;3000027;109430;RLS/Squidle;875;1;1.23456790123457
62156;3000027;109430;RLS/Squidle;122;6;7.40740740740741
62157;3000027;109430;RLS/Squidle;366;18;22.2222222222222
62153;3000027;109430;RLS/Squidle;808;4;4.93827160493827
62149;3000027;109430;RLS/Squidle;155;9;11.1111111111111
62160;3000027;109430;RLS/Squidle;697;2;2.46913580246914
62154;3000027;109430;RLS/Squidle;169;1;1.23456790123457
62155;3000027;109430;RLS/Squidle;866;3;3.7037037037037
62158;3000027;109430;RLS/Squidle;707;23;28.3950617283951
62151;3000027;109430;RLS/Squidle;374;1;1.23456790123457
62152;3000027;109430;RLS/Squidle;170;2;2.46913580246914
62150;3000027;109430;RLS/Squidle;279;11;13.5802469135802
27711;3000028;44980;RLS/Squidle;122;1;1.11111111111111
27709;3000028;44980;RLS/Squidle;808;4;4.44444444444444
27706;3000028;44980;RLS/Squidle;279;10;11.1111111111111
27715;3000028;44980;RLS/Squidle;697;6;6.66666666666667
27705;3000028;44980;RLS/Squidle;155;54;60
27710;3000028;44980;RLS/Squidle;866;3;3.33333333333333
27713;3000028;44980;RLS/Squidle;251;6;6.66666666666667
27707;3000028;44980;RLS/Squidle;374;1;1.11111111111111
27714;3000028;44980;RLS/Squidle;239;1;1.11111111111111
27712;3000028;44980;RLS/Squidle;366;3;3.33333333333333
27708;3000028;44980;RLS/Squidle;422;1;1.11111111111111
68200;3000029;125888;RLS/Squidle;169;3;3.40909090909091
68207;3000029;125888;RLS/Squidle;874;1;1.13636363636364
68208;3000029;125888;RLS/Squidle;875;3;3.40909090909091
68202;3000029;125888;RLS/Squidle;867;2;2.27272727272727
68201;3000029;125888;RLS/Squidle;866;28;31.8181818181818
68203;3000029;125888;RLS/Squidle;122;10;11.3636363636364
68204;3000029;125888;RLS/Squidle;366;24;27.2727272727273
68199;3000029;125888;RLS/Squidle;170;9;10.2272727272727
68206;3000029;125888;RLS/Squidle;251;2;2.27272727272727
68205;3000029;125888;RLS/Squidle;188;1;1.13636363636364
68198;3000029;125888;RLS/Squidle;155;5;5.68181818181818
54365;3000030;93117;RLS/Squidle;122;8;8
54366;3000030;93117;RLS/Squidle;366;21;21
54367;3000030;93117;RLS/Squidle;251;3;3
54361;3000030;93117;RLS/Squidle;808;13;13
54358;3000030;93117;RLS/Squidle;279;3;3
54363;3000030;93117;RLS/Squidle;866;13;13
54359;3000030;93117;RLS/Squidle;170;6;6
54368;3000030;93117;RLS/Squidle;875;4;4
54364;3000030;93117;RLS/Squidle;867;2;2
54369;3000030;93117;RLS/Squidle;697;9;9
54360;3000030;93117;RLS/Squidle;426;1;1
54362;3000030;93117;RLS/Squidle;169;8;8
54357;3000030;93117;RLS/Squidle;155;9;9
29798;3000031;48451;RLS/Squidle;155;7;7
29799;3000031;48451;RLS/Squidle;279;2;2
29801;3000031;48451;RLS/Squidle;170;4;4
29804;3000031;48451;RLS/Squidle;866;1;1
29800;3000031;48451;RLS/Squidle;374;1;1
29802;3000031;48451;RLS/Squidle;808;18;18
29807;3000031;48451;RLS/Squidle;707;2;2
29808;3000031;48451;RLS/Squidle;658;6;6
29803;3000031;48451;RLS/Squidle;169;11;11
29805;3000031;48451;RLS/Squidle;122;5;5
29806;3000031;48451;RLS/Squidle;366;43;43
65042;3000034;116847;RLS/Squidle;866;8;8.88888888888889
65048;3000034;116847;RLS/Squidle;875;6;6.66666666666667
65041;3000034;116847;RLS/Squidle;170;6;6.66666666666667
65046;3000034;116847;RLS/Squidle;707;6;6.66666666666667
65043;3000034;116847;RLS/Squidle;867;2;2.22222222222222
65045;3000034;116847;RLS/Squidle;366;11;12.2222222222222
65044;3000034;116847;RLS/Squidle;122;6;6.66666666666667
65040;3000034;116847;RLS/Squidle;279;3;3.33333333333333
65047;3000034;116847;RLS/Squidle;251;15;16.6666666666667
65039;3000034;116847;RLS/Squidle;155;27;30
13886;3000035;22582;RLS/Squidle;251;2;2.35294117647059
13880;3000035;22582;RLS/Squidle;170;20;23.5294117647059
13888;3000035;22582;RLS/Squidle;697;6;7.05882352941176
13887;3000035;22582;RLS/Squidle;875;1;1.17647058823529
13885;3000035;22582;RLS/Squidle;707;1;1.17647058823529
13878;3000035;22582;RLS/Squidle;156;2;2.35294117647059
13881;3000035;22582;RLS/Squidle;808;6;7.05882352941176
13879;3000035;22582;RLS/Squidle;279;7;8.23529411764706
13884;3000035;22582;RLS/Squidle;366;1;1.17647058823529
13877;3000035;22582;RLS/Squidle;155;29;34.1176470588235
13883;3000035;22582;RLS/Squidle;122;8;9.41176470588235
13882;3000035;22582;RLS/Squidle;866;2;2.35294117647059
32402;3000036;52847;RLS/Squidle;707;25;27.7777777777778
32394;3000036;52847;RLS/Squidle;155;13;14.4444444444444
32400;3000036;52847;RLS/Squidle;348;11;12.2222222222222
32397;3000036;52847;RLS/Squidle;808;3;3.33333333333333
32399;3000036;52847;RLS/Squidle;122;6;6.66666666666667
32403;3000036;52847;RLS/Squidle;697;2;2.22222222222222
32395;3000036;52847;RLS/Squidle;279;5;5.55555555555556
32398;3000036;52847;RLS/Squidle;866;2;2.22222222222222
32401;3000036;52847;RLS/Squidle;366;21;23.3333333333333
32396;3000036;52847;RLS/Squidle;170;2;2.22222222222222
57462;3000037;99055;RLS/Squidle;712;1;0.99009900990099
57461;3000037;99055;RLS/Squidle;697;10;9.9009900990099
57463;3000037;99055;RLS/Squidle;835;15;14.8514851485149
57460;3000037;99055;RLS/Squidle;658;36;35.6435643564356
57445;3000037;99055;RLS/Squidle;808;5;4.95049504950495
57439;3000037;99055;RLS/Squidle;155;16;15.8415841584158
57443;3000037;99055;RLS/Squidle;426;1;0.99009900990099
57447;3000037;99055;RLS/Squidle;169;10;9.9009900990099
57442;3000037;99055;RLS/Squidle;170;1;0.99009900990099
57440;3000037;99055;RLS/Squidle;374;6;5.94059405940594
31443;3000040;51207;RLS/Squidle;200;13;12.8712871287129
31445;3000040;51207;RLS/Squidle;426;1;0.99009900990099
31449;3000040;51207;RLS/Squidle;697;1;0.99009900990099
31442;3000040;51207;RLS/Squidle;155;2;1.98019801980198
31448;3000040;51207;RLS/Squidle;658;17;16.8316831683168
31446;3000040;51207;RLS/Squidle;808;2;1.98019801980198
31444;3000040;51207;RLS/Squidle;419;62;61.3861386138614
31450;3000040;51207;RLS/Squidle;712;1;0.99009900990099
31447;3000040;51207;RLS/Squidle;366;2;1.98019801980198
1995;3000041;3263;RLS/Squidle;267;3;3.03030303030303
2004;3000041;3263;RLS/Squidle;697;1;1.01010101010101
2001;3000041;3263;RLS/Squidle;366;10;10.1010101010101
1993;3000041;3263;RLS/Squidle;279;1;1.01010101010101
1996;3000041;3263;RLS/Squidle;426;1;1.01010101010101
1994;3000041;3263;RLS/Squidle;170;10;10.1010101010101
1999;3000041;3263;RLS/Squidle;866;1;1.01010101010101
1998;3000041;3263;RLS/Squidle;169;3;3.03030303030303
1997;3000041;3263;RLS/Squidle;808;9;9.09090909090909
2002;3000041;3263;RLS/Squidle;707;17;17.1717171717172
2000;3000041;3263;RLS/Squidle;122;2;2.02020202020202
2003;3000041;3263;RLS/Squidle;658;41;41.4141414141414
53877;3000043;92112;RLS/Squidle;348;3;3.79746835443038
53875;3000043;92112;RLS/Squidle;866;1;1.26582278481013
53876;3000043;92112;RLS/Squidle;122;2;2.53164556962025
53874;3000043;92112;RLS/Squidle;169;9;11.3924050632911
53870;3000043;92112;RLS/Squidle;155;4;5.06329113924051
53871;3000043;92112;RLS/Squidle;279;1;1.26582278481013
53879;3000043;92112;RLS/Squidle;707;5;6.32911392405063
53880;3000043;92112;RLS/Squidle;658;18;22.7848101265823
53878;3000043;92112;RLS/Squidle;366;30;37.9746835443038
53873;3000043;92112;RLS/Squidle;808;5;6.32911392405063
53872;3000043;92112;RLS/Squidle;170;1;1.26582278481013
20652;3000046;33051;RLS/Squidle;866;1;1.12359550561798
20653;3000046;33051;RLS/Squidle;348;8;8.98876404494382
20654;3000046;33051;RLS/Squidle;366;6;6.74157303370786
20651;3000046;33051;RLS/Squidle;279;1;1.12359550561798
20655;3000046;33051;RLS/Squidle;707;73;82.0224719101124
67065;3000047;122418;RLS/Squidle;707;14;15.5555555555556
67062;3000047;122418;RLS/Squidle;169;4;4.44444444444444
67064;3000047;122418;RLS/Squidle;187;1;1.11111111111111
67061;3000047;122418;RLS/Squidle;808;1;1.11111111111111
67066;3000047;122418;RLS/Squidle;697;4;4.44444444444444
67063;3000047;122418;RLS/Squidle;366;19;21.1111111111111
67059;3000047;122418;RLS/Squidle;155;46;51.1111111111111
67060;3000047;122418;RLS/Squidle;279;1;1.11111111111111
20868;3000048;33468;RLS/Squidle;239;1;0.99009900990099
20866;3000048;33468;RLS/Squidle;122;3;2.97029702970297
20867;3000048;33468;RLS/Squidle;658;29;28.7128712871287
20869;3000048;33468;RLS/Squidle;697;11;10.8910891089109
20871;3000048;33468;RLS/Squidle;835;4;3.96039603960396
20863;3000048;33468;RLS/Squidle;808;15;14.8514851485149
20865;3000048;33468;RLS/Squidle;866;2;1.98019801980198
20861;3000048;33468;RLS/Squidle;170;8;7.92079207920792
20859;3000048;33468;RLS/Squidle;155;8;7.92079207920792
20870;3000048;33468;RLS/Squidle;712;1;0.99009900990099
20864;3000048;33468;RLS/Squidle;169;16;15.8415841584158
20860;3000048;33468;RLS/Squidle;374;1;0.99009900990099
20862;3000048;33468;RLS/Squidle;426;2;1.98019801980198
